tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes
tt0088494,tvSeries,Châteauvallon,Châteauvallon,0,1985.0,1985.0,54.0,"Drama,Romance",7.1,99
tt7516996,tvSeries,Kasie DC,Kasie DC,0,2017.0,2020.0,120.0,News,7.1,35
tt7804134,tvSeries,My Dear Boy,Wo De Nan Hai,0,2017.0,2018.0,72.0,Romance,7.4,115
tt10929792,tvSeries,Beautiful Justice,Beautiful Justice,0,2019.0,2020.0,26.0,"Action,Adventure,Crime",6.7,26
tt0072580,tvSeries,The Wackers,The Wackers,0,1975.0,1975.0,30.0,Comedy,5.8,67
tt0372631,tvSeries,003 y medio,003 y medio,0,1979.0,1980.0,160.0,Family,4.4,7
tt9055242,tvSeries,200 elsö randi,200 elsö randi,0,2018.0,2019.0,60.0,"Comedy,Drama,Romance",6.0,226
tt0373614,tvSeries,Si yo fuera rico,Si yo fuera rico,0,1973.0,1974.0,50.0,Comedy,5.5,9
tt0140759,tvSeries,Renascer,Renascer,0,1993.0,1993.0,50.0,"Drama,Romance",8.2,289
tt7197684,tvSeries,Suburra: Blood on Rome,Suburra - La serie,0,2017.0,2020.0,50.0,"Action,Crime,Drama",7.9,18101
tt21249116,tvMiniSeries,Hi-Speed Jecy,Hi-Speed Jecy,0,1989.0,1990.0,30.0,"Adventure,Animation,Sci-Fi",6.3,9
tt32537735,tvSeries,Warsaw'21,Varshava'21,0,2024.0,2024.0,45.0,Mystery,5.8,162
tt0091211,tvSeries,Fist of the North Star,Hokuto no Ken,0,1984.0,1988.0,25.0,"Action,Adventure,Animation",8.1,4244
tt0329944,tvSeries,"Who, Sir? Me, Sir?","Who, Sir? Me, Sir?",0,1985.0,1985.0,25.0,"Drama,Family",7.6,7
tt8531346,tvSeries,Spécial cinéma,Spécial cinéma,0,1974.0,1997.0,90.0,Talk-Show,4.2,18
tt17513352,tvMiniSeries,Twenty Five Twenty One,Seumuldaseot seumulhana,0,2022.0,2022.0,70.0,"Drama,Romance",8.6,22497
tt0063871,tvSeries,The Bill Cosby Show,The Bill Cosby Show,0,1969.0,1971.0,30.0,Comedy,6.1,1063
tt4428744,tvMiniSeries,Arne Dahl: Dödsmässa,Arne Dahl: Dödsmässa,0,2015.0,2015.0,120.0,"Action,Crime,Drama",6.5,646
tt0118463,tvSeries,Skärgårdsdoktorn,Skärgårdsdoktorn,0,1997.0,2000.0,60.0,Drama,7.1,1079
tt21844644,tvSeries,Handyman Saitou in Another World,"Benriya Saitou-san, Isekai ni Iku",0,2023.0,2023.0,23.0,"Adventure,Animation,Comedy",6.9,1618
tt13423446,tvMiniSeries,One Fine Week,One Fine Week,0,2019.0,2019.0,13.0,"Comedy,Romance",7.3,91
tt1223917,tvMiniSeries,In the Face of Crime,Im Angesicht des Verbrechens,0,2010.0,2010.0,479.0,"Crime,Drama,Thriller",8.0,1734
tt11285548,tvSeries,Bloodlands,Bloodlands,0,2021.0,2022.0,60.0,"Crime,Drama,Thriller",6.7,7916
tt8001214,tvMiniSeries,Summer of Rockets,Summer of Rockets,0,2019.0,2019.0,60.0,Drama,7.0,2397
tt4014172,tvSeries,Wrestling,Wrestling,0,1977.0,1989.0,60.0,Sport,6.4,35
tt33457546,tvSeries,Rainbow World,Rainbow World,0,2023.0,2025.0,7.0,"Adventure,Animation,Fantasy",7.4,29
tt1204865,tvSeries,Pixel Pinkie,Pixel Pinkie,0,2008.0,2009.0,11.0,Animation,1.5,544
tt22477654,tvSeries,Naughty Nuts,Naughty Nuts,0,2017.0,2017.0,11.0,"Adventure,Animation,Comedy",7.6,16
tt5355632,tvMiniSeries,Gone: A Wayward Pines Story,Gone: A Wayward Pines Story,0,2015.0,2015.0,28.0,Mystery,7.3,65
tt7414356,tvSeries,Kahe Naa Kahe,Kahe Naa Kahe,0,2007.0,2008.0,20.0,Drama,5.8,8
tt3056472,tvSeries,Total Divas,Total Divas,0,2013.0,2019.0,44.0,"Biography,Documentary,Drama",6.5,1925
tt0040037,tvSeries,The Fashion Story,The Fashion Story,0,1948.0,1949.0,30.0,Comedy,4.4,9
tt0103466,tvSeries,The Larry Sanders Show,The Larry Sanders Show,0,1992.0,1998.0,30.0,Comedy,8.5,10186
tt20319230,tvSeries,Love in Spring,Love in Spring,0,2022.0,2022.0,30.0,"Drama,Romance",7.0,79
tt0092432,tvSeries,Pursuit of Happiness,Pursuit of Happiness,0,1987.0,1988.0,30.0,Comedy,6.8,18
tt7080092,tvMiniSeries,Five,Five,0,2017.0,2017.0,30.0,Comedy,7.3,48
tt22872838,tvMiniSeries,FIFA Uncovered,FIFA Uncovered,0,2022.0,2022.0,60.0,"Crime,Documentary,Sport",7.4,6997
tt14690552,tvSeries,Actor,Actor,0,2023.0,2023.0,52.0,Drama,6.8,2178
tt8168678,tvSeries,The Chalet,Le chalet,0,2017.0,2018.0,52.0,"Drama,Horror,Mystery",7.0,7945
tt1576074,tvSeries,Perro Amor,Perro Amor,0,2010.0,2010.0,45.0,Drama,6.0,165
tt2270710,tvMiniSeries,Çiplak Gerçek,Çiplak Gerçek,0,2012.0,2012.0,45.0,"Crime,Mystery",6.3,116
tt0940874,tvSeries,Air,Air,0,2005.0,2005.0,24.0,"Animation,Drama,Fantasy",7.0,1649
tt1033265,tvSeries,Mientras haya vida,Mientras haya vida,0,2007.0,2008.0,45.0,Drama,7.1,66
tt2211761,tvSeries,Deadliest Journeys,Deadliest Journeys,0,2010.0,2013.0,30.0,Documentary,8.7,77
tt5287832,tvSeries,Kontres,Kontres,0,1992.0,1993.0,40.0,Game-Show,7.3,14
tt10487986,tvSeries,Senior Secret Love: Puppy Honey,Senior Secret Love: Puppy Honey,0,2016.0,2017.0,44.0,Romance,6.9,635
tt0207888,tvSeries,High Hopes,High Hopes,0,2002.0,2015.0,30.0,"Comedy,Crime",8.4,158
tt1847445,tvMiniSeries,The Tatami Galaxy,Yojôhan shinwa taikei,0,2010.0,2010.0,23.0,"Animation,Comedy,Drama",8.4,5831
tt37058039,tvMiniSeries,Love at Dangerous Speeds,Love at Dangerous Speeds,0,2025.0,2025.0,93.0,Action,7.8,338
tt0118327,tvSeries,The Grand,The Grand,0,1997.0,1998.0,60.0,Drama,7.5,763
tt1130973,tvMiniSeries,God of War II: From Myth to Legend,God of War II: From Myth to Legend,0,2007.0,2007.0,45.0,Documentary,8.3,46
tt7332868,tvSeries,Lego Masters,Lego Masters,0,2017.0,2022.0,60.0,"Documentary,Game-Show",6.3,232
tt0292809,tvSeries,The John Davidson Show,The John Davidson Show,0,1980.0,1982.0,60.0,"Comedy,Music",4.7,55
tt0439408,tvSeries,The Wilburn Brothers Show,The Wilburn Brothers Show,0,1963.0,1974.0,27.0,Music,8.5,28
tt0368534,tvSeries,Rebeca,Rebeca,0,2003.0,2003.0,60.0,"Drama,Romance",6.7,103
tt0375463,tvSeries,El séptimo de caballería,El séptimo de caballería,0,1998.0,1999.0,120.0,Music,6.5,21
tt5732200,tvSeries,Xuanfeng shiyi ren,Xuanfeng shiyi ren,0,2016.0,2016.0,45.0,"Comedy,Romance,Sport",6.9,29
tt2267446,tvSeries,Space Brothers,Uchû kyôdai,0,2012.0,2014.0,24.0,"Animation,Comedy,Sci-Fi",8.2,689
tt0081860,tvSeries,A Case for Two,Ein Fall für zwei,0,1981.0,2025.0,60.0,"Crime,Thriller",6.4,897
tt0066647,tvSeries,Kraft Music Hall Presents: The Des O'Connor Show,Kraft Music Hall Presents: The Des O'Connor Show,0,1970.0,1971.0,60.0,"Comedy,Music",5.5,23
tt9079644,tvSeries,Bäst i Sverige,Bäst i Sverige,0,2018.0,2018.0,15.0,Reality-TV,7.2,14
tt0320947,tvSeries,Sarajevske price,Sarajevske price,0,1991.0,1991.0,52.0,Drama,6.3,18
tt0329824,tvSeries,Dr. Phil,Dr. Phil,0,2002.0,2024.0,45.0,"Drama,Talk-Show",3.7,4631
tt0439969,tvSeries,Space Symphony Maetel,Uchû kôkyôshi Mater: Ginga tetsudô Three-Nine gaiden,0,2004.0,2004.0,25.0,"Animation,Sci-Fi",7.0,52
tt1989147,tvSeries,Max Steel Camp,Max Steel Camp,0,2006.0,2008.0,29.0,"Adventure,Family,Reality-TV",7.2,7
tt0054534,tvSeries,Diver Dan,Diver Dan,0,1961.0,1961.0,7.0,"Action,Adventure,Animation",7.4,104
tt0451600,tvMiniSeries,Vida privada,Vida privada,0,1987.0,1987.0,55.0,Drama,5.7,12
tt1372994,tvSeries,Memur Muzaffer,Memur Muzaffer,0,2008.0,2008.0,85.0,Drama,6.1,45
tt0472249,tvSeries,The Infinite Voyage,The Infinite Voyage,0,1987.0,1991.0,60.0,"Documentary,Sci-Fi,Sport",7.6,25
tt3755768,tvSeries,Ninku,Ninku,0,1994.0,1996.0,30.0,"Action,Adventure,Animation",7.6,54
tt8971860,tvSeries,Balta,Balta,0,2018.0,2021.0,20.0,"Animation,Comedy,Drama",8.2,368
tt11180882,tvSeries,Never twice,Never twice,0,2019.0,2020.0,120.0,"Comedy,Drama,Romance",7.3,164
tt0167567,tvSeries,Cousin Skeeter,Cousin Skeeter,0,1998.0,2002.0,30.0,"Comedy,Family",6.8,1582
tt2828960,tvMiniSeries,Gabriel Iglesias: Aloha Fluffy,Gabriel Iglesias: Aloha Fluffy,0,2013.0,2013.0,60.0,Comedy,8.0,1960
tt0118495,tvSeries,The Tony Danza Show,The Tony Danza Show,0,1997.0,1998.0,30.0,Comedy,4.3,128
tt1538427,tvSeries,Abunai Deka,Abunai Deka,0,1986.0,1987.0,54.0,Action,7.4,33
tt2081933,tvSeries,Sanja,Sanja,0,2004.0,2006.0,48.0,Talk-Show,6.9,22
tt0341868,tvSeries,Lågen i bogen,Lågen i bogen,0,1995.0,2000.0,25.0,Family,8.0,11
tt0184118,tvSeries,Hausmeister Krause - Ordnung muss sein,Hausmeister Krause - Ordnung muss sein,0,1999.0,2010.0,25.0,Comedy,5.7,1072
tt19296314,tvSeries,Tour de France: Unchained,Tour de France: Unchained,0,2023.0,2025.0,45.0,"Documentary,Sport",8.1,6012
tt34748121,tvMiniSeries,Mabaso Family Reunion: The Funeral,Mabaso Family Reunion: The Funeral,0,2024.0,2024.0,48.0,"Comedy,Crime,Drama",8.7,44
tt10628522,tvSeries,2012-2013 Süper Lig,2012-2013 Süper Lig,0,2012.0,2013.0,90.0,Sport,6.2,40
tt0167695,tvSeries,Professor Poopsnagle's Steam Zeppelin,Professor Poopsnagle's Steam Zeppelin,0,1985.0,1985.0,30.0,"Adventure,Family,Sci-Fi",7.8,119
tt8373190,tvSeries,The Proposal,The Proposal,0,2018.0,2018.0,60.0,Reality-TV,1.8,370
tt3560430,tvSeries,Cordon,Cordon,0,2014.0,2016.0,50.0,Drama,7.4,1550
tt0244916,tvSeries,Our Kid,Our Kid,0,1973.0,1973.0,30.0,Comedy,6.7,8
tt1703874,tvSeries,Criminal Minds: Suspect Behavior,Criminal Minds: Suspect Behavior,0,2011.0,2011.0,42.0,"Crime,Drama,Mystery",6.2,6227
tt0094474,tvSeries,Hannay,Hannay,0,1988.0,1989.0,52.0,"Adventure,Crime,Mystery",7.2,244
tt0997311,tvSeries,Mythos Rommel,Mythos Rommel,0,2002.0,2002.0,43.0,Documentary,7.8,43
tt18815464,tvMiniSeries,Blueming,Blueming,0,2022.0,2022.0,14.0,"Drama,Romance,Short",7.8,1889
tt9543520,tvSeries,The Good Fellas,Hao jia huo,0,2016.0,2016.0,42.0,"Drama,War",7.4,9
tt0068093,tvSeries,Kung Fu,Kung Fu,0,1972.0,1975.0,60.0,"Adventure,Drama,Western",7.6,8326
tt33301411,tvMiniSeries,Dublyor,Dublyor,0,2025.0,2025.0,44.0,"Comedy,Drama,Fantasy",8.7,8
tt12392504,tvMiniSeries,Scam 1992: The Harshad Mehta Story,Scam 1992: The Harshad Mehta Story,0,2020.0,2020.0,60.0,"Biography,Crime,Drama",9.2,173534
tt34659490,tvSeries,Pardon My Affair,Jangan Salahkan Aku Selingkuh,0,2024.0,2024.0,30.0,"Drama,Romance",7.6,22
tt4941240,tvSeries,Star,Star,0,2016.0,2019.0,42.0,"Drama,Music,Musical",6.8,5578
tt0319210,tvMiniSeries,Commanding Heights: The Battle for the World Economy,Commanding Heights: The Battle for the World Economy,0,2002.0,2002.0,360.0,"Documentary,History",8.1,572
tt9243824,tvSeries,Fluss des Lebens,Fluss des Lebens,0,2013.0,2019.0,90.0,Drama,5.8,30
tt4923036,tvMiniSeries,Siren,Siren,0,2015.0,2015.0,54.0,"Drama,Mystery,Romance",7.2,87
tt27875013,tvMiniSeries,Engineering Tragedy: The Ashtabula Train Disaster,Engineering Tragedy: The Ashtabula Train Disaster,0,2022.0,2022.0,120.0,Documentary,9.3,8
tt0426366,tvSeries,A Question of Guilt,A Question of Guilt,0,1980.0,1980.0,30.0,Drama,7.6,14
tt7988444,tvSeries,Two Hearts,Sana dalawa ang puso,0,2018.0,2018.0,30.0,"Comedy,Drama,Romance",8.6,35
tt0282308,tvSeries,A Kind of Living,A Kind of Living,0,1988.0,1990.0,30.0,Comedy,6.7,20
tt9100730,tvMiniSeries,Invasion! with Sam Willis,Invasion! with Sam Willis,0,2017.0,2017.0,60.0,"Documentary,History",6.0,28
tt3544556,tvSeries,Aldnoah.Zero,Aldnoah.Zero,0,2014.0,2015.0,25.0,"Action,Adventure,Animation",7.1,2693
tt0168596,tvSeries,Cold Feet,Cold Feet,0,1997.0,2020.0,45.0,"Comedy,Drama,Romance",8.2,5321
tt6587094,tvMiniSeries,Five Came Back,Five Came Back,0,2017.0,2017.0,60.0,"Biography,Documentary,History",8.2,5678
tt8714782,tvSeries,Le jeu,Le jeu,0,2018.0,2018.0,23.0,Thriller,6.2,47
tt11189300,tvSeries,Bucky: The Incredible Kid,Jibaku-kun,0,1999.0,2000.0,23.0,"Adventure,Animation,Comedy",7.3,68
tt0390759,tvSeries,The Revenue Men,The Revenue Men,0,1967.0,1968.0,50.0,Drama,6.3,17
tt0174392,tvSeries,The Get Along Gang,The Get Along Gang,0,1984.0,1986.0,30.0,"Animation,Family",7.0,368
tt1405546,tvSeries,Broken Road,Broken Road,0,2009.0,2009.0,30.0,Drama,7.7,10
tt14505802,tvSeries,Animal Alphabet,Animal Alphabet,0,1998.0,1998.0,80.0,"Animation,Family,Musical",8.6,7
tt10049610,tvSeries,Followers,Followers,0,2020.0,2020.0,40.0,"Drama,Romance",6.3,728
tt0354310,tvSeries,Ken Ma?!,Ken Ma?!,0,1988.0,1989.0,28.0,Comedy,7.3,9
tt0112230,tvSeries,Xena: Warrior Princess,Xena: Warrior Princess,0,1995.0,2001.0,45.0,"Action,Adventure,Drama",6.8,52160
tt15767812,tvMiniSeries,The 80s - Music's Greatest Decade?,The 80s - Music's Greatest Decade?,0,2021.0,2021.0,58.0,"Documentary,Music",6.6,34
tt0380581,tvMiniSeries,Naked Under Capricorn,Naked Under Capricorn,0,1989.0,1989.0,120.0,Drama,6.2,19
tt0101036,tvSeries,All Together Now,All Together Now,0,1991.0,1993.0,25.0,Comedy,7.1,278
tt0759482,tvSeries,Justice,Justice,0,2006.0,2007.0,43.0,"Crime,Drama,Thriller",7.8,1709
tt3872824,tvSeries,The Hunt with John Walsh,The Hunt with John Walsh,0,2014.0,2017.0,42.0,Crime,7.3,312
tt1672189,tvSeries,Camelot,Camelot,0,2011.0,2011.0,45.0,"Drama,Fantasy",6.5,25628
tt13812876,tvMiniSeries,The Price of the Past,Tsena proshlogo,0,2018.0,2018.0,185.0,"Drama,Romance",7.1,10
tt11018750,tvSeries,VIP,VIP,0,2019.0,2019.0,35.0,"Drama,Mystery,Romance",7.3,675
tt1235490,tvSeries,Offside,Offside,0,2004.0,2007.0,30.0,Talk-Show,8.4,8
tt0903437,tvSeries,Igano Kabamaru,Igano Kabamaru,0,1983.0,1984.0,23.0,"Action,Adventure,Animation",8.9,788
tt0207885,tvMiniSeries,Fall of Eagles,Fall of Eagles,0,1974.0,1974.0,50.0,"Drama,History,War",8.1,768
tt0244335,tvSeries,Children's Ward,Children's Ward,0,1989.0,2000.0,30.0,"Drama,Family",6.8,189
tt0219457,tvSeries,Stingers,Stingers,0,1998.0,2004.0,60.0,"Action,Crime,Drama",7.2,677
tt33322230,tvMiniSeries,Lead Children,Olowiane dzieci,0,2026.0,2026.0,60.0,Drama,7.5,3385
tt0348926,tvSeries,Festival,Festival,0,1960.0,1969.0,60.0,Drama,5.5,30
tt0161157,tvSeries,Kimi no na wa,Kimi no na wa,0,1991.0,1992.0,15.0,"Drama,Romance",7.8,16
tt15852584,tvSeries,Up Up,Up Up,0,2021.0,2022.0,104.0,"Comedy,Drama",7.5,12
tt6639066,tvSeries,Gold Rush: Parker's Trail,Gold Rush: Parker's Trail,0,2017.0,2024.0,42.0,Reality-TV,7.0,794
tt0820360,tvSeries,The Adventures of Parsley,The Adventures of Parsley,0,1970.0,1971.0,5.0,"Adventure,Animation,Comedy",7.5,65
tt0363335,tvSeries,Greeks on the Roof,Greeks on the Roof,0,2003.0,2003.0,60.0,"Comedy,Talk-Show",3.5,38
tt0092392,tvSeries,The Law and Harry McGraw,The Law and Harry McGraw,0,1987.0,1988.0,60.0,"Crime,Drama,Mystery",7.5,179
tt2180201,tvSeries,UFO Baby,UFO Baby,0,1998.0,2002.0,25.0,"Animation,Comedy,Sci-Fi",7.5,130
tt0363314,tvSeries,Art of the Western World,Art of the Western World,0,1989.0,1990.0,60.0,Documentary,8.4,87
tt2970624,tvSeries,Luciana by Night,Luciana by Night,0,2012.0,2021.0,60.0,Talk-Show,4.0,19
tt0464624,tvSeries,Molodoy Volkodav,Molodoy Volkodav,0,2007.0,2007.0,114.0,"Adventure,Fantasy",4.9,136
tt0118292,tvSeries,Crime Traveller,Crime Traveller,0,1997.0,1997.0,50.0,"Crime,Drama,Mystery",7.2,513
tt2160200,tvSeries,Flame of Recca,Rekka no honoo,0,1997.0,1998.0,22.0,"Action,Adventure,Animation",7.2,517
tt3371326,tvMiniSeries,"Ashita, mama ga inai","Ashita, mama ga inai",0,2014.0,2014.0,54.0,Drama,7.8,137
tt2920858,tvSeries,Dark Things,Dark Things,0,2013.0,2013.0,6.0,"Drama,Fantasy,Horror",6.8,7
tt3886492,tvSeries,Girl Friend BETA,Girl Friend (Kari),0,2014.0,2014.0,25.0,"Animation,Comedy,Romance",4.0,47
tt0074052,tvSeries,What Will They Think of Next?,Science International,0,1976.0,1979.0,30.0,Documentary,8.1,77
tt0255728,tvSeries,Driven Crazy,Driven Crazy,0,1998.0,1998.0,24.0,"Comedy,Family,Fantasy",6.8,13
tt6966164,tvMiniSeries,Addicted Parents: Last Chance to Keep My Children,Addicted Parents: Last Chance to Keep My Children,0,2017.0,2017.0,60.0,Documentary,7.9,14
tt1329466,tvSeries,Skip Beat!,Sukippu bîto!,0,2008.0,2009.0,24.0,"Animation,Comedy,Drama",7.8,1882
tt9772452,tvSeries,Trust,Trust,0,2020.0,2023.0,25.0,Drama,9.2,98
tt0089046,tvMiniSeries,Doubletake,Doubletake,0,1985.0,1985.0,176.0,"Drama,Thriller",6.5,142
tt2162116,tvSeries,The Voice Brazil,The Voice Brasil,0,2012.0,2025.0,60.0,"Game-Show,Music,Reality-TV",5.5,139
tt9056994,tvSeries,The Counted,Lapsi,0,2018.0,2019.0,50.0,Drama,6.7,87
tt8106012,tvSeries,Tamer We Shawqiya,Tamer We Shawqiya,0,2006.0,2009.0,20.0,Comedy,7.2,94
tt0339313,tvMiniSeries,Lords of the Mafia,Lords of the Mafia with Robert Stack,0,1999.0,2000.0,56.0,"Crime,Documentary,History",7.7,92
tt6917358,tvMiniSeries,Zankoku na kankyakutachi,Zankoku na kankyakutachi,0,2017.0,2017.0,23.0,Mystery,4.6,28
tt0103720,tvMiniSeries,The Heroic Legend of Arislan,Arslân Senki,0,1993.0,1995.0,59.0,"Adventure,Animation,Drama",6.8,365
tt12800428,tvSeries,Game On! A Comedy Crossover Event,Game On! A Comedy Crossover Event,0,2020.0,2020.0,30.0,"Comedy,Family",5.5,524
tt0249301,tvMiniSeries,Messiah,Messiah,0,2001.0,2001.0,74.0,"Crime,Drama,Mystery",7.9,2144
tt23875268,tvSeries,YA slezhu za toboy,YA slezhu za toboy,0,2022.0,2022.0,22.0,"Comedy,Mystery",6.1,27
tt0880249,tvMiniSeries,"My Boss, My Hero","My Boss, My Hero",0,2006.0,2006.0,54.0,"Comedy,Drama",8.1,1814
tt0983950,tvSeries,Byakuyako,Byakuyakô,0,2006.0,2006.0,45.0,"Drama,Mystery,Romance",7.4,719
tt0081948,tvSeries,Today's F.B.I.,Today's F.B.I.,0,1981.0,1982.0,60.0,"Crime,Drama",7.0,77
tt5798112,tvSeries,Galactic War Room,Galactic War Room,0,2016.0,2016.0,5.0,"Comedy,Sci-Fi",5.6,32
tt0091618,tvMiniSeries,Miss Marple: Nemesis,Miss Marple: Nemesis,0,1987.0,1987.0,54.0,"Crime,Drama,Mystery",7.8,2911
tt23183098,tvMiniSeries,The Marriage Proposal,The Marriage Proposal,0,2019.0,2019.0,14.0,Comedy,7.8,12
tt0250764,tvSeries,Secrets of War,Secrets of War,0,1998.0,2003.0,53.0,"Documentary,History,War",7.6,258
tt0267181,tvSeries,Get Your Own Back,Get Your Own Back,0,1991.0,2004.0,15.0,"Family,Game-Show",7.4,105
tt0388578,tvSeries,Atletico Partick,Atletico Partick,0,1995.0,1996.0,30.0,"Comedy,Sport",7.5,30
tt13660962,tvSeries,Bling Empire,Bling Empire,0,2021.0,2022.0,38.0,Reality-TV,5.8,3911
tt0133306,tvSeries,Juletestamentet,Juletestamentet,0,1995.0,1995.0,20.0,Drama,7.2,241
tt10473328,tvSeries,Lovey Dovey,Lovey Dovey,0,2016.0,2016.0,45.0,Drama,7.8,13
tt6744684,tvSeries,Hai ma ge wu ting,Hai ma ge wu ting,0,1993.0,1993.0,45.0,"Comedy,Drama",6.0,10
tt6243582,tvMiniSeries,Marvel's Agents of S.H.I.E.L.D.: Academy,Marvel's Agents of S.H.I.E.L.D.: Academy,0,2016.0,2016.0,4.0,"Action,Sci-Fi,Short",6.6,718
tt0335777,tvSeries,What's My Line,What's My Line,0,1951.0,1964.0,30.0,Game-Show,7.0,82
tt13364024,tvSeries,Sihirli Annem,Sihirli Annem,0,2021.0,2022.0,50.0,"Family,Fantasy",1.3,839
tt0167635,tvSeries,Loft story,Loft story,0,1988.0,1989.0,26.0,Comedy,6.7,25
tt0435560,tvSeries,Braingames,Braingames,0,1983.0,1985.0,60.0,Animation,8.5,98
tt5853176,tvSeries,The Good Fight,The Good Fight,0,2017.0,2022.0,45.0,"Crime,Drama",8.3,35977
tt34821228,tvSeries,Bakhtawar,Bakhtawar,0,2022.0,2023.0,40.0,Drama,8.9,95
tt2313743,tvMiniSeries,Blame!,Blame!,0,2003.0,2003.0,5.0,"Action,Animation,Drama",6.3,594
tt6048596,tvSeries,The Sinner,The Sinner,0,2017.0,2021.0,45.0,"Crime,Drama,Mystery",7.8,152707
tt0355063,tvSeries,Avec le temps,Avec le temps,0,1974.0,1977.0,30.0,"Drama,Family",7.5,69
tt35630224,tvSeries,Miss Governor,Miss Governor,0,2023.0,2025.0,20.0,Comedy,4.8,903
tt11729650,tvSeries,Pisa,Pisa,0,1982.0,1985.0,24.0,Comedy,7.7,16
tt0088573,tvSeries,Mother and Son,Mother and Son,0,1984.0,1994.0,30.0,Comedy,8.2,852
tt11886172,tvSeries,The 8th Son? Are You Kidding Me?,"Hachi-nan tte, Sore wa Nai deshou!",0,2020.0,2020.0,24.0,"Action,Adventure,Animation",6.4,2180
tt0135104,tvSeries,Rex the Runt,Rex the Runt,0,1991.0,2005.0,10.0,"Animation,Comedy",7.9,428
tt27826524,tvSeries,Spidey Super Stories,Spidey Super Stories,0,1974.0,1977.0,5.0,"Action,Crime,Short",5.5,41
tt0075471,tvSeries,ABC Weekend Specials,ABC Weekend Specials,0,1977.0,1996.0,30.0,"Adventure,Animation,Comedy",7.8,436
tt5797166,tvMiniSeries,Brass Dreams,Aogeba Toutoshi,0,2016.0,2016.0,54.0,"Drama,Music",8.3,85
tt0088595,tvSeries,Robotech,Robotech,0,1985.0,1985.0,30.0,"Action,Adventure,Animation",8.5,4322
tt0063961,tvSeries,Two in Clover,Two in Clover,0,1969.0,1970.0,30.0,Comedy,7.4,100
tt5851246,tvSeries,Reaching for the Stars,Zhen ming tian nu,0,2005.0,2006.0,43.0,"Drama,Romance",7.4,19
tt33301469,tvSeries,Mr. McMahon,Mr. McMahon,0,2024.0,2024.0,60.0,"Biography,Crime,Documentary",7.7,11715
tt0443392,tvSeries,Marlene Marlowe Investigates,Marlene Marlowe Investigates,0,1993.0,1994.0,30.0,"Comedy,Family",8.7,7
tt13943462,tvMiniSeries,The Dungeon of Black Company,Meikyuu Black Company,0,2021.0,2021.0,23.0,"Animation,Comedy,Fantasy",6.5,1216
tt38754716,tvSeries,Fort. Vozvrashchenie legendy,Fort. Vozvrashchenie legendy,0,2025.0,2025.0,60.0,"Game-Show,Reality-TV",7.4,7
tt2101640,tvMiniSeries,Dancing on Ice,Dancing on Ice,0,2011.0,2012.0,180.0,Reality-TV,4.2,19
tt1475553,tvSeries,Wolven,Wolven,0,2012.0,2013.0,50.0,"Action,Crime,Drama",6.2,172
tt22938860,tvSeries,Renovation Nation,Renovation Nation,0,2022.0,2024.0,60.0,Documentary,7.2,16
tt13796420,tvSeries,Da is' ja nix,Da is' ja nix,0,2020.0,2020.0,30.0,Comedy,6.6,25
tt0412116,tvSeries,The Cook Report,The Cook Report,0,1987.0,1999.0,30.0,Documentary,7.5,38
tt0297500,tvSeries,Big Night Out,Big Night Out,0,1961.0,1965.0,49.0,"Comedy,Musical",7.0,8
tt0169517,tvSeries,Zmiennicy,Zmiennicy,0,1986.0,1988.0,58.0,Comedy,7.9,1038
tt0038276,tvSeries,You Are an Artist,You Are an Artist,0,1946.0,1955.0,15.0,Talk-Show,6.1,17
tt0077036,tvSeries,The Kenny Everett Video Show,The Kenny Everett Video Show,0,1978.0,1981.0,30.0,"Comedy,Music",7.7,290
tt15243924,tvSeries,Malá carodejnice,Malá carodejnice,0,1984.0,1984.0,9.0,Animation,7.4,7
tt10409494,tvSeries,Colors Super Kids,Colors Super Kids,0,2018.0,2018.0,40.0,Reality-TV,3.4,5
tt0431563,tvSeries,Psycho Armor Govarian,Saiko ama Gobarian,0,1983.0,1983.0,30.0,"Action,Adventure,Animation",5.8,22
tt0065296,tvSeries,The Goodies,The Goodies,0,1970.0,1982.0,30.0,Comedy,7.7,2043
tt37610686,tvMiniSeries,Secret Lover,Secret Lover,0,2025.0,2025.0,25.0,"Comedy,Drama,Romance",7.6,778
tt0293993,tvSeries,Rock 'n Roll Kids,Ai shite naito,0,1983.0,1984.0,24.0,"Animation,Comedy,Family",6.4,375
tt6323830,tvSeries,Mees Kees,Mees Kees,0,2017.0,2020.0,25.0,Family,7.4,70
tt1848211,tvSeries,Momo Love,Tao Hua xiao mei,0,2009.0,2010.0,75.0,Romance,6.3,69
tt14444664,tvSeries,Duff's Happy Fun Bake Time,Duff's Happy Fun Bake Time,0,2021.0,2021.0,30.0,"Family,Reality-TV",6.3,44
tt0493232,tvSeries,Decisiones,Decisiones,0,2005.0,2017.0,45.0,"Drama,Romance",6.1,122
tt0053489,tvSeries,Candid Camera,Candid Camera,0,1960.0,1975.0,30.0,"Comedy,Reality-TV",7.0,534
tt0312255,tvSeries,Whatever Happened to... Robot Jones?,Whatever Happened to... Robot Jones?,0,2002.0,2004.0,30.0,"Adventure,Animation,Comedy",6.5,869
tt1206664,tvSeries,Smersh,Smersh,0,2007.0,2007.0,208.0,"Action,War",5.5,57
